turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,source_rows,prev_utt,auto_label
72,5b71f50a4d08b700018a90d8,166.44,233.55,"Um I've been kind of lucky in that. It hasn't been too bad. Um I'm a student here at the University of Kentucky, so um decides from classes going online mostly. Um I have a couple of horses that are still in person and it really decides that that's the only thing that's affected me. Um So I'm lucky in that expect, but uh a lot of my friends are in the kind of the same boat as you as a lot of like restaurant and uh food service jobs just kind of dried up because people weren't really going out to eat or if they were like they, you know, they didn't need as much help. But yeah, it's, I would say like a only 10% of the nicer restaurant or not nicer, but like some of my favorite restaurants have closed because you know, people either don't have enough money to spend to go out to eat or you know, they can't really pay anybody to work, so.",0.1800000000000068,5.920000000000016,0,False,False,181,"[72, 74, 76, 78]","no um restaurant industry is really in a bad spot right now and it's so you don't know how long you would actually have a job. Sorry I heard some people actually from my old job, they got a new job, another restaurant in that restaurant closed down or they went to another position that was open with the companies are working for like at BCU and then we see is like no we actually need you. Um Yeah so now I'm doing um work for a home security company, doing tech support. How about you? What what's covid done for you?",non-automatic
79,5f563397d628840162b467dc,230.24,265.36,"Yeah. A few of my favorite places of clothes, I don't know if you've heard of Metro diner, it was on like a, what was it like man versus food or shrivels and dies at some point, but they became a chain and they had like a couple of locations here, but they've been slowly closing down and like Covid, it was like the nail in the coffin. Um Yeah, which sucks because they actually had a really good food. Um and I thought they were really popular because every time I would go at certain hours they were packed. So yeah, Man of viewers. Um mm",-3.3100000000000023,4.909999999999997,0,False,True,110,"[79, 81, 83, 85, 87, 89, 91, 93, 95]","Um I've been kind of lucky in that. It hasn't been too bad. Um I'm a student here at the University of Kentucky, so um decides from classes going online mostly. Um I have a couple of horses that are still in person and it really decides that that's the only thing that's affected me. Um So I'm lucky in that expect, but uh a lot of my friends are in the kind of the same boat as you as a lot of like restaurant and uh food service jobs just kind of dried up because people weren't really going out to eat or if they were like they, you know, they didn't need as much help. But yeah, it's, I would say like a only 10% of the nicer restaurant or not nicer, but like some of my favorite restaurants have closed because you know, people either don't have enough money to spend to go out to eat or you know, they can't really pay anybody to work, so.",non-automatic
98,5b71f50a4d08b700018a90d8,267.69,272.66,"it's unfortunate, but uh I guess hope something gets better soon.",0.1499999999999772,4.970000000000027,0,False,False,12,[98],"Yeah. A few of my favorite places of clothes, I don't know if you've heard of Metro diner, it was on like a, what was it like man versus food or shrivels and dies at some point, but they became a chain and they had like a couple of locations here, but they've been slowly closing down and like Covid, it was like the nail in the coffin. Um Yeah, which sucks because they actually had a really good food. Um and I thought they were really popular because every time I would go at certain hours they were packed. So yeah, Man of viewers. Um mm",non-automatic
99,5f563397d628840162b467dc,271.64,285.56,"Yeah. Like I'm glad I was able to uh find something completely outside of what I was doing and I'm like, I'm excelling at it. So I've only been there just like my second week. So",-1.0200000000000389,2.3700000000000045,0,False,True,40,"[99, 101, 103, 105]","it's unfortunate, but uh I guess hope something gets better soon.",non-automatic
106,5b71f50a4d08b700018a90d8,285.94,289.75,Mhm. Is it uh commensurate with tech support?,0.3799999999999954,3.8100000000000014,1,True,False,8,[106],"Yeah. Like I'm glad I was able to uh find something completely outside of what I was doing and I'm like, I'm excelling at it. So I've only been there just like my second week. So",automatic
107,5f563397d628840162b467dc,289.74,292.05,"yeah, tech support for a home security company",-0.0099999999999909,2.3100000000000023,0,False,True,8,[107],Mhm. Is it uh commensurate with tech support?,automatic
108,5b71f50a4d08b700018a90d8,292.34,296.26,Do you work from home or do you work at the office?,0.2899999999999636,3.920000000000016,1,True,False,12,[108],"yeah, tech support for a home security company",automatic
109,5f563397d628840162b467dc,296.64,305.05,"right now, we're doing four weeks of training in, in an office. But then after that we will transition to remote. But",0.3799999999999954,8.410000000000025,0,False,False,23,[109],Do you work from home or do you work at the office?,automatic
112,5b71f50a4d08b700018a90d8,307.92,310.46,Do you? Yeah. Sorry. Good.,-1.0199999999999818,2.539999999999964,1,False,True,5,[112],"right now, we're doing four weeks of training in, in an office. But then after that we will transition to remote. But",non-automatic
113,5f563397d628840162b467dc,310.44,339.96,"Yeah, but it's really cool because like we go in like when we got in there, like they have, you know, cubicle set up, but like you're people are at every other cubicle like just having a cubicle apart and so nobody is directly in front of each other or next to each other, just just for the space. You know, we got the mask mandate the whole time were there and you sanitizer everywhere, so it's pretty, pretty, like I was happy to see that we can.",-0.0199999999999818,4.5,0,False,True,91,"[113, 115, 119, 121, 123, 125, 129, 131, 133]",Do you? Yeah. Sorry. Good.,non-automatic
136,5b71f50a4d08b700018a90d8,341.55,353.36,"feel like otherwise it would be probably kind of just on your mind all the time. I mean if you're I don't know if you share keyboards or if people are coming in at different shifts or whatever, but like that would drive me crazy if I didn't know somebody was doing",0.0,11.810000000000002,0,False,False,55,[136],"Yeah, but it's really cool because like we go in like when we got in there, like they have, you know, cubicle set up, but like you're people are at every other cubicle like just having a cubicle apart and so nobody is directly in front of each other or next to each other, just just for the space. You know, we got the mask mandate the whole time were there and you sanitizer everywhere, so it's pretty, pretty, like I was happy to see that we can.",automatic
141,5f563397d628840162b467dc,354.01,365.86,"no, this is very much your stuff is your stuff, it's yours and when you go home you're taking it all with you and they'll give brand new stuff to any the rest of employees that are training. Oh",0.1599999999999681,11.850000000000025,0,False,False,42,[141],"feel like otherwise it would be probably kind of just on your mind all the time. I mean if you're I don't know if you share keyboards or if people are coming in at different shifts or whatever, but like that would drive me crazy if I didn't know somebody was doing",non-automatic
142,5b71f50a4d08b700018a90d8,365.54,369.96,Thanks. Do you have attacked background or?,-0.3199999999999932,4.419999999999959,1,True,True,7,[142],"no, this is very much your stuff is your stuff, it's yours and when you go home you're taking it all with you and they'll give brand new stuff to any the rest of employees that are training. Oh",automatic
143,5f563397d628840162b467dc,370.14,382.26,"um not professionally. Um but I've been working with computers, like all my life has always been like a hobby, I figured now is a good time to transition back into her career,",0.1800000000000068,7.490000000000009,0,False,False,34,"[143, 145]",Thanks. Do you have attacked background or?,non-automatic
148,5b71f50a4d08b700018a90d8,385.64,387.86,that's uh sir? Good.,-0.5099999999999909,1.400000000000034,0,False,True,5,"[148, 150]","um not professionally. Um but I've been working with computers, like all my life has always been like a hobby, I figured now is a good time to transition back into her career,",automatic
151,5f563397d628840162b467dc,387.64,399.55,"but like a food was definitely hobby too, so you know, go back and forth. I definitely missed a lot of aspects of working the food, but this is cool too, you know, and I'm being paid more, so.",-0.2200000000000272,5.460000000000036,0,False,True,40,"[151, 153, 155]",that's uh sir? Good.,non-automatic
156,5b71f50a4d08b700018a90d8,398.14,423.46,"No complaints there. Yeah, I am. I'm also a computer hobbyist um actually been out and about today looking for different parts. Um I had a had a system just completely die on me last week and never had that happen before, so that was just with them.",-1.410000000000025,3.0400000000000205,0,False,True,49,"[156, 158, 164]","but like a food was definitely hobby too, so you know, go back and forth. I definitely missed a lot of aspects of working the food, but this is cool too, you know, and I'm being paid more, so.",non-automatic
165,5f563397d628840162b467dc,423.44,424.96,it's a hard drive or?,-0.0199999999999818,1.5199999999999818,1,True,True,6,[165],"No complaints there. Yeah, I am. I'm also a computer hobbyist um actually been out and about today looking for different parts. Um I had a had a system just completely die on me last week and never had that happen before, so that was just with them.",automatic
166,5b71f50a4d08b700018a90d8,425.44,462.85,"Okay. I'm not sure. I've kind of nailed it down to either the power supply or the graphics card. Um I'm thinking it's probably the graphics card just because it's, I don't know, it's like the fans don't turn on, but they kind of like twitch, it's kind of weird, but uh so I try to replace it with an old woman I have and that didn't seem to work either. So now I'm using uh not this computer, this is a laptop, but I'm using an old computer for about 10 years ago, so that's what I'm you guys working on tonight?",0.4800000000000182,6.319999999999993,0,False,False,117,"[166, 168, 170, 172, 174, 176]",it's a hard drive or?,non-automatic
177,5f563397d628840162b467dc,461.82,466.56,"that is unfortunate, I'm sure that you can't really do much with that one. Um",-1.0300000000000296,4.740000000000009,0,False,True,17,[177],"Okay. I'm not sure. I've kind of nailed it down to either the power supply or the graphics card. Um I'm thinking it's probably the graphics card just because it's, I don't know, it's like the fans don't turn on, but they kind of like twitch, it's kind of weird, but uh so I try to replace it with an old woman I have and that didn't seem to work either. So now I'm using uh not this computer, this is a laptop, but I'm using an old computer for about 10 years ago, so that's what I'm you guys working on tonight?",non-automatic
178,5b71f50a4d08b700018a90d8,466.24,478.25,"Yeah, I mean it works for when I used it, but granted that was also 10 years ago, so the games are a little more demanding now, but. Oh",-0.3199999999999932,7.230000000000018,0,False,True,29,"[178, 180]","that is unfortunate, I'm sure that you can't really do much with that one. Um",non-automatic
181,5f563397d628840162b467dc,479.54,496.06,"Yeah. Do you know if like when you were, when you had the problem that you have like graphical problems before the system died at all, like it was a graphics card situation, it's usually you'll get a lot of like artifacts or something on the screen.",1.2900000000000205,6.6200000000000045,0,False,False,49,"[181, 183, 185, 187, 189]","Yeah, I mean it works for when I used it, but granted that was also 10 years ago, so the games are a little more demanding now, but. Oh",non-automatic
192,5b71f50a4d08b700018a90d8,497.64,512.16,"Yeah, I'm not sure. Um I just just like completely cut out which is what maybe I think it was power and then after putting the Gpu in a different system I think maybe the power like shorted out the graphics card too.",1.0,2.180000000000007,0,False,False,44,"[192, 194]","Yeah. Do you know if like when you were, when you had the problem that you have like graphical problems before the system died at all, like it was a graphics card situation, it's usually you'll get a lot of like artifacts or something on the screen.",automatic
195,5f563397d628840162b467dc,512.04,513.75,That's that's definitely possible.,-0.1200000000000045,1.7100000000000364,0,False,True,6,[195],"Yeah, I'm not sure. Um I just just like completely cut out which is what maybe I think it was power and then after putting the Gpu in a different system I think maybe the power like shorted out the graphics card too.",automatic
196,5b71f50a4d08b700018a90d8,514.14,524.75,Yeah I have no idea. But it was it was odd. I was just playing like Borderlands two which is like speak with that. You wouldn't think that that would be the most demanding game but,0.3899999999999863,6.019999999999982,0,False,False,37,"[196, 198, 200]",That's that's definitely possible.,non-automatic
201,5f563397d628840162b467dc,524.04,531.96,"It isn't the best optimised game for sure, so I wouldn't, you know, put a passive melting a graphics card um",-0.7100000000000364,2.310000000000059,0,False,True,23,"[201, 203, 205]",Yeah I have no idea. But it was it was odd. I was just playing like Borderlands two which is like speak with that. You wouldn't think that that would be the most demanding game but,non-automatic
208,5b71f50a4d08b700018a90d8,533.44,540.25,Yeah. Yeah I was going to update the system anyway so like I'm not I'm not too worried about it but.,-0.1799999999999499,6.809999999999945,0,False,True,23,[208],"It isn't the best optimised game for sure, so I wouldn't, you know, put a passive melting a graphics card um",non-automatic
209,5f563397d628840162b467dc,539.74,551.95,"I mean it's a good time to get him to grab his card right now, I'm like with the 30 70 out um if I'm gonna upgrade and probably probably gonna agree with that one when it's more available",-0.5099999999999909,4.919999999999959,0,False,True,45,"[209, 211, 213]",Yeah. Yeah I was going to update the system anyway so like I'm not I'm not too worried about it but.,non-automatic
214,5b71f50a4d08b700018a90d8,552.34,558.26,Yeah. Uh They like back ordered on or is it just really high prices right now?,0.3899999999999863,5.919999999999959,1,True,False,16,[214],"I mean it's a good time to get him to grab his card right now, I'm like with the 30 70 out um if I'm gonna upgrade and probably probably gonna agree with that one when it's more available",automatic
215,5f563397d628840162b467dc,558.14,575.05,"um back ordered like when like I haven't checked recently but when they released it was definitely like oh they're available second later, they're gone scalpers and immediately on Ebay for way more money.",-0.1200000000000045,5.879999999999996,0,False,True,37,"[215, 217, 219, 221, 223]",Yeah. Uh They like back ordered on or is it just really high prices right now?,non-automatic
224,5b71f50a4d08b700018a90d8,575.54,581.95,Yeah that's so it was really frustrating but,0.4900000000000091,4.210000000000036,0,False,False,9,"[224, 226]","um back ordered like when like I haven't checked recently but when they released it was definitely like oh they're available second later, they're gone scalpers and immediately on Ebay for way more money.",non-automatic
227,5f563397d628840162b467dc,581.84,589.25,"it's not always how it is with like any new technologies, like I know the console, we're going to have the exact same problem with those come out this year.",-0.1100000000000136,7.409999999999968,0,False,True,32,[227],Yeah that's so it was really frustrating but,non-automatic
228,5b71f50a4d08b700018a90d8,589.44,597.96,yeah I had I had heard that that was the thing with PS five's like that would be available for like a minute and then they would all just get but,0.1900000000000545,8.519999999999982,0,False,False,32,[228],"it's not always how it is with like any new technologies, like I know the console, we're going to have the exact same problem with those come out this year.",non-automatic
229,5f563397d628840162b467dc,597.44,620.76,"Yeah, that happens every new generation. Um Remember when the we came out I was lucky because I stayed. Well okay, lucky is a strong term because actually stood in line for Like eight hours just to get it. Um I don't know if people do that anymore um I definitely want to do that again. Um but that,",-0.5199999999999818,3.619999999999891,0,False,True,60,"[229, 231, 233, 235, 237]",yeah I had I had heard that that was the thing with PS five's like that would be available for like a minute and then they would all just get but,non-automatic
238,5b71f50a4d08b700018a90d8,620.28,621.65,don't blame you.,-0.4800000000000182,1.3700000000000043,0,False,True,4,[238],"Yeah, that happens every new generation. Um Remember when the we came out I was lucky because I stayed. Well okay, lucky is a strong term because actually stood in line for Like eight hours just to get it. Um I don't know if people do that anymore um I definitely want to do that again. Um but that,",automatic
239,5f563397d628840162b467dc,621.24,625.86,"yeah, but I mean like I was still in college, I had nothing else to do so.",-0.4099999999999681,4.6200000000000045,0,False,True,17,[239],don't blame you.,non-automatic
240,5b71f50a4d08b700018a90d8,625.74,658.36,Yeah. Yeah that's uh definitely like a different culture of games like I I don't know I mean I don't know if you ever pre ordered games but I I guess now they have like more I mean how I buy games is like through you know virtual or online stores so like available availability is never like an issue. like but like and I guess the older generation so it was like you have to wait outside or like wait until a new shipment came or you just didn't get it.,-0.1200000000000045,11.159999999999968,0,False,True,96,"[240, 242, 246]","yeah, but I mean like I was still in college, I had nothing else to do so.",non-automatic
247,5f563397d628840162b467dc,658.84,679.56,"Yeah, like it's the digital stuff games has made things so much easier to remember um for the really popular games or even maybe like the less popular games like the more niche games that they're not really shipping out a lot, you had to pre order with a retailer or you probably won't get it on release day. Oh",0.4800000000000182,16.110000000000014,0,False,False,63,"[247, 249, 251]",Yeah. Yeah that's uh definitely like a different culture of games like I I don't know I mean I don't know if you ever pre ordered games but I I guess now they have like more I mean how I buy games is like through you know virtual or online stores so like available availability is never like an issue. like but like and I guess the older generation so it was like you have to wait outside or like wait until a new shipment came or you just didn't get it.,non-automatic
252,5b71f50a4d08b700018a90d8,679.14,687.16,12. Do you gain much or do you use your computer for other like programming or anything else?,-0.4199999999999591,8.019999999999982,1,True,True,18,[252],"Yeah, like it's the digital stuff games has made things so much easier to remember um for the really popular games or even maybe like the less popular games like the more niche games that they're not really shipping out a lot, you had to pre order with a retailer or you probably won't get it on release day. Oh",non-automatic
253,5f563397d628840162b467dc,687.04,710.25,"I can when I can um not not as much as I used to just because I just yeah can't you know focus for so long anymore, kind of like get burned out um But I have been playing, I just finished um pillars of eternity too.",-0.1200000000000045,14.32000000000005,0,False,True,48,"[253, 255]",12. Do you gain much or do you use your computer for other like programming or anything else?,non-automatic
256,5b71f50a4d08b700018a90d8,710.94,712.26,Oh yeah that's a good game.,0.6900000000000546,0.7199999999999136,0,False,False,7,"[256, 258]","I can when I can um not not as much as I used to just because I just yeah can't you know focus for so long anymore, kind of like get burned out um But I have been playing, I just finished um pillars of eternity too.",non-automatic
259,5f563397d628840162b467dc,712.34,725.06,"yeah, I just finished that and and I got like almost 100 hours into it. Um and that took me a long time. Um But now I started on divinity, Original Sin too. Sure.",0.0800000000000409,6.039999999999964,0,False,False,34,"[259, 261]",Oh yeah that's a good game.,non-automatic
262,5b71f50a4d08b700018a90d8,724.84,733.65,I have very good things about that too and I know that new boulders gauge just came out of the same kind of genre,-0.2199999999999136,3.1100000000000136,0,False,True,24,"[262, 264, 266]","yeah, I just finished that and and I got like almost 100 hours into it. Um and that took me a long time. Um But now I started on divinity, Original Sin too. Sure.",non-automatic
267,5f563397d628840162b467dc,733.84,738.85,"yeah, it's out of early access so I'm not touching it.",0.1900000000000545,5.009999999999991,0,False,False,13,[267],I have very good things about that too and I know that new boulders gauge just came out of the same kind of genre,automatic
268,5b71f50a4d08b700018a90d8,737.14,741.49,that's that's probably safe. Yeah.,-1.7100000000000364,4.350000000000023,0,False,True,7,[268],"yeah, it's out of early access so I'm not touching it.",automatic
269,5f563397d628840162b467dc,740.74,755.25,"Yeah like you can only play that game for the first time once you know what I mean? And holders Gate is such has such a legacy behind it, but I don't want to taint it with like uh my my character's hair is poking through his helmet.",-0.75,4.610000000000014,1,True,True,50,"[269, 271, 273]",that's that's probably safe. Yeah.,non-automatic
274,5b71f50a4d08b700018a90d8,755.94,795.46,"You know Yeah, that's a that's a that's a good idea just I feel like uh I don't know if you remember from like four or five years ago, it was like the flavor of the month was like uh early access survival crafting games and it was like rust, Minecraft blah blah blah. All these other games that would come out and there were early access and they were like just about like half finished, but they would ship them out like in early access so that we could just start making money and it's like these games were just like not ready to play at all. And it was like",0.6900000000000546,2.3899999999999864,0,False,False,117,"[274, 276, 278, 282, 284, 286, 288, 290, 292]","Yeah like you can only play that game for the first time once you know what I mean? And holders Gate is such has such a legacy behind it, but I don't want to taint it with like uh my my character's hair is poking through his helmet.",automatic
293,5f563397d628840162b467dc,795.84,805.75,"that that trend never went away, like it only got worse. Um But I think gamers have much lower tolerance these days.",0.3799999999999954,3.919999999999959,0,False,False,22,"[293, 295]","You know Yeah, that's a that's a that's a good idea just I feel like uh I don't know if you remember from like four or five years ago, it was like the flavor of the month was like uh early access survival crafting games and it was like rust, Minecraft blah blah blah. All these other games that would come out and there were early access and they were like just about like half finished, but they would ship them out like in early access so that we could just start making money and it's like these games were just like not ready to play at all. And it was like",non-automatic
298,5b71f50a4d08b700018a90d8,807.54,812.06,"definitely getting sick of it just because like I would have expected better right now, but",0.7999999999999545,1.82000000000005,0,False,False,16,"[298, 300]","that that trend never went away, like it only got worse. Um But I think gamers have much lower tolerance these days.",non-automatic
303,5f563397d628840162b467dc,813.84,843.45,"that's pretty much, you know it used to be beta testing, you have this stuff, you have to sign up for now, you now you gotta pay for it. You got to pay to test people's games for them which is a while to me. But you know it's working for him so whatever. I think Baltar's gave three. The developer said they got over like a million um sales on it. The data released.",-0.1200000000000045,7.129999999999996,0,False,True,80,"[303, 305, 307, 309, 313, 315, 317, 319, 321]","definitely getting sick of it just because like I would have expected better right now, but",non-automatic
322,5b71f50a4d08b700018a90d8,842.91,847.76,"right, 12 that's",-0.5400000000000773,3.3700000000000045,0,False,True,4,"[322, 324]","that's pretty much, you know it used to be beta testing, you have this stuff, you have to sign up for now, you now you gotta pay for it. You got to pay to test people's games for them which is a while to me. But you know it's working for him so whatever. I think Baltar's gave three. The developer said they got over like a million um sales on it. The data released.",non-automatic
325,5f563397d628840162b467dc,846.3,866.55,"like it's absolutely insane and I get it all there's a three is huge. Like that's what people like, people have been wanting a new dungeon and Dragons rule set uh C. R. P. G. And I really want to play it. Like I'm stoked for that game but I will wait a year. I have the patience for it.",-1.4600000000000364,5.8900000000001,0,False,True,64,"[325, 327, 329, 331]","right, 12 that's",non-automatic
332,5b71f50a4d08b700018a90d8,866.74,899.46,"I think it's a good idea just because like I have kind of jumped the gun on some of those games before or like um like I've played like betas of games and it's like yeah, like I'm kind of glad like I didn't pay like full price for this or like there's definitely some work that still needs to be done. So like I don't I don't blame you on that just because Yeah, Plus if you really enjoy it, like, you know, you can only play it so many times and get that same first experience, so",0.1900000000000545,2.519999999999982,0,False,False,107,"[332, 334, 336, 338, 340]","like it's absolutely insane and I get it all there's a three is huge. Like that's what people like, people have been wanting a new dungeon and Dragons rule set uh C. R. P. G. And I really want to play it. Like I'm stoked for that game but I will wait a year. I have the patience for it.",automatic
341,5f563397d628840162b467dc,899.64,920.55,"I mean there are some games where it makes sense. Like, I don't know if you ever played Minecraft but when that first came out that was early access and that was a huge deal. Right? If it didn't go earlier access, it probably wouldn't have got as popular as it did, I mean, I might add, but you never know. Um",0.1799999999999499,1.5399999999999636,0,False,False,65,"[341, 343, 345, 347, 349]","I think it's a good idea just because like I have kind of jumped the gun on some of those games before or like um like I've played like betas of games and it's like yeah, like I'm kind of glad like I didn't pay like full price for this or like there's definitely some work that still needs to be done. So like I don't I don't blame you on that just because Yeah, Plus if you really enjoy it, like, you know, you can only play it so many times and get that same first experience, so",non-automatic
350,5b71f50a4d08b700018a90d8,920.24,936.55,"Mhm. I mean they did set they did set a good standard for that as far as like they released a lot of content and they are still releasing a lot of content. They definitely set a standard that I don't think a lot of people get up to, but",-0.3099999999999454,10.710000000000036,0,False,True,51,"[350, 352]","I mean there are some games where it makes sense. Like, I don't know if you ever played Minecraft but when that first came out that was early access and that was a huge deal. Right? If it didn't go earlier access, it probably wouldn't have got as popular as it did, I mean, I might add, but you never know. Um",non-automatic
353,5f563397d628840162b467dc,936.84,962.45,"Hey, I mean, I think that's standard they have now, a lot of that is due to the fact that it is so popular and that they can keep making money from that through like maybe not the gaming self, but like, you know, they sell servers now, they have a lot of merchandise, like I think that's most of the money they get nowadays.",0.2900000000000773,8.169999999999959,0,False,False,67,"[353, 355, 357, 359, 361, 363]","Mhm. I mean they did set they did set a good standard for that as far as like they released a lot of content and they are still releasing a lot of content. They definitely set a standard that I don't think a lot of people get up to, but",automatic
364,5b71f50a4d08b700018a90d8,962.44,968.56,"Yeah, I wouldn't doubt it. So what do you do outside of gaming and and work?",-0.0099999999999909,6.119999999999891,1,True,True,17,[364],"Hey, I mean, I think that's standard they have now, a lot of that is due to the fact that it is so popular and that they can keep making money from that through like maybe not the gaming self, but like, you know, they sell servers now, they have a lot of merchandise, like I think that's most of the money they get nowadays.",automatic
365,5f563397d628840162b467dc,969.54,1000.86,"Um I do some art sometimes, like a draw sometimes. Um I've got like a small little instagram with some stupid drawings on it. Um But uh I'd like to go to like electronic music shows before, which, you know, obviously I can't do and who knows when I can, but Richmond is really good for that, like I could just drive like 15 minutes in the downtown, like their shows going on.",0.9800000000000182,3.4600000000000364,0,False,False,76,"[365, 367, 369, 371, 373]","Yeah, I wouldn't doubt it. So what do you do outside of gaming and and work?",non-automatic
376,5b71f50a4d08b700018a90d8,1002.22,1021.97,"it's it's definitely uh I do remember having some uh I'm trying to remember the uh the place, it's kind of near the river, it's like under some bridges I'm trying, it was like a name for the area and I can't remember the name of it, but",0.57000000000005,0.4700000000000273,0,False,False,55,"[376, 378, 380, 382]","Um I do some art sometimes, like a draw sometimes. Um I've got like a small little instagram with some stupid drawings on it. Um But uh I'd like to go to like electronic music shows before, which, you know, obviously I can't do and who knows when I can, but Richmond is really good for that, like I could just drive like 15 minutes in the downtown, like their shows going on.",non-automatic
383,5f563397d628840162b467dc,1021.44,1027.55,"Uh huh I know you're talking about, but I can't think of it on top of my head, I haven't been down there actually.",-0.5299999999999727,4.139999999999873,0,False,True,27,"[383, 385]","it's it's definitely uh I do remember having some uh I'm trying to remember the uh the place, it's kind of near the river, it's like under some bridges I'm trying, it was like a name for the area and I can't remember the name of it, but",non-automatic
386,5b71f50a4d08b700018a90d8,1027.24,1034.35,"yeah, there's a lot of like bars and restaurants and it seems like some pretty good music venues, so.",-0.3099999999999454,7.1099999999999,0,False,True,20,[386],"Uh huh I know you're talking about, but I can't think of it on top of my head, I haven't been down there actually.",non-automatic
