turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,source_rows,prev_utt,auto_label
152,57656f6c2bfddf000125cce5,273.04,273.66,Thank you.,-0.4099999999999681,0.6200000000000045,0,False,True,2,[152],"No. Yeah. Yeah, but we have a lot of snow here but yeah.",1
155,5d5eeb06d8bcde00162d73f1,276.54,277.35,I think,0.8799999999999955,0.8100000000000023,0,False,False,2,[155],Thank you.,2
156,57656f6c2bfddf000125cce5,277.54,281.96,No problem. Yeah. Okay.,0.1899999999999977,4.419999999999959,0,False,False,4,[156],I think,1
161,5d5eeb06d8bcde00162d73f1,287.64,293.75,Okay. Have you been like home mainly these last few months or?,0.7799999999999727,4.270000000000039,0,False,False,12,"[161, 163]",No problem. Yeah. Okay.,2
164,57656f6c2bfddf000125cce5,294.04,319.66,"Uh yeah. Okay. I haven't been employed since the pandemic started. Um I've been, I've been taking an online class recently. Um, It's on oracle oracle database. Yeah. Are you going to a university?",0.2900000000000204,3.2199999999999704,0,False,False,38,"[164, 166, 168, 170, 172, 174, 176]",Okay. Have you been like home mainly these last few months or?,4
177,5d5eeb06d8bcde00162d73f1,320.14,323.16,"Yeah, I'm in my final year um",0.4799999999999613,1.6299999999999957,0,False,False,8,"[177, 179]","Uh yeah. Okay. I haven't been employed since the pandemic started. Um I've been, I've been taking an online class recently. Um, It's on oracle oracle database. Yeah. Are you going to a university?",2
180,57656f6c2bfddf000125cce5,322.84,323.51,Oh really?,-0.32000000000005,0.6700000000000159,1,True,True,2,[180],"Yeah, I'm in my final year um",2
181,5d5eeb06d8bcde00162d73f1,323.17,343.15,"University. Yeah, so um yeah, I guess that keeps me pretty busy. Yeah we'll have to look for a job soon so uh not looking so great right now. Yeah, depending on what's going to happen in the future. We'll see you next year. Yeah. Um",-0.339999999999975,5.919999999999959,0,False,True,49,"[181, 185, 187, 189]",Oh really?,3
190,57656f6c2bfddf000125cce5,343.94,346.47,Yeah. Is,0.7900000000000205,2.5300000000000296,0,False,False,2,[190],"University. Yeah, so um yeah, I guess that keeps me pretty busy. Yeah we'll have to look for a job soon so uh not looking so great right now. Yeah, depending on what's going to happen in the future. We'll see you next year. Yeah. Um",1
191,5d5eeb06d8bcde00162d73f1,345.94,346.75,You can see,-0.5300000000000296,0.8100000000000023,0,False,True,3,[191],Yeah. Is,2
192,57656f6c2bfddf000125cce5,346.47,349.65,your university open? Are they doing the classes online?,-0.2799999999999727,3.17999999999995,2,True,True,9,[192],You can see,3
193,5d5eeb06d8bcde00162d73f1,349.14,365.71,"we so it's we have a, well the controversy, we've got two controversial, we are one of the first universities, it's like a sort of like precedent and then, I don't know it's been kind of chaotic but we have a sort of hybrid system right now, so",-0.5099999999999909,2.410000000000025,0,False,True,53,"[193, 195, 197, 199, 201, 203, 205, 207]",your university open? Are they doing the classes online?,4
208,57656f6c2bfddf000125cce5,365.34,365.55,I think,-0.3700000000000045,0.2100000000000363,0,False,True,2,[208],"we so it's we have a, well the controversy, we've got two controversial, we are one of the first universities, it's like a sort of like precedent and then, I don't know it's been kind of chaotic but we have a sort of hybrid system right now, so",2
211,5d5eeb06d8bcde00162d73f1,366.94,398.55,"it's like one of my housemates has a class um on campus, but uh everything else is pretty much ritual. Like all my classes this semester and most likely next semester as well are all virtual. So, everything's online with the zoom and everything. So, um, yeah, so I don't really go much to campus anymore, but yeah, I'm in my college town right now. Yeah.",0.1999999999999886,4.480000000000018,0,False,False,70,"[211, 213, 215, 217, 221, 223, 225, 227, 229, 231]",I think,2
232,57656f6c2bfddf000125cce5,399.04,403.36,Yeah I'm using zoom for for my class I'm taking now too.,0.4900000000000091,4.319999999999993,0,False,False,14,[232],"it's like one of my housemates has a class um on campus, but uh everything else is pretty much ritual. Like all my classes this semester and most likely next semester as well are all virtual. So, everything's online with the zoom and everything. So, um, yeah, so I don't really go much to campus anymore, but yeah, I'm in my college town right now. Yeah.",1
233,5d5eeb06d8bcde00162d73f1,403.74,414.86,"Mm. Are you taking it through like a, like a local like college or you? Is it like one of those, um, they have different websites where you can take different courses?",0.3799999999999954,2.6100000000000136,0,False,False,32,"[233, 235, 237, 239]",Yeah I'm using zoom for for my class I'm taking now too.,3
240,57656f6c2bfddf000125cce5,414.3,417.36,is it is actually it's through a local college,-0.5600000000000023,3.0600000000000023,0,False,True,10,[240],"Mm. Are you taking it through like a, like a local like college or you? Is it like one of those, um, they have different websites where you can take different courses?",2
241,5d5eeb06d8bcde00162d73f1,417.54,418.16,Mm hmm.,0.1800000000000068,0.6200000000000045,0,False,False,2,[241],is it is actually it's through a local college,1
242,57656f6c2bfddf000125cce5,418.04,420.86,and a year they're using zoom for the,-0.1200000000000045,2.819999999999993,0,False,True,9,[242],Mm hmm.,3
243,5d5eeb06d8bcde00162d73f1,421.34,422.06,The lectures.,0.4799999999999613,0.7200000000000273,0,False,False,2,[243],and a year they're using zoom for the,2
244,57656f6c2bfddf000125cce5,421.94,423.46,of course. Yeah.,-0.1200000000000045,1.5199999999999818,0,False,True,3,[244],The lectures.,1
245,5d5eeb06d8bcde00162d73f1,423.54,426.76,Okay. Yeah. What's the company?,0.0800000000000409,3.2199999999999704,1,True,False,6,[245],of course. Yeah.,2
246,57656f6c2bfddf000125cce5,427.04,433.74,Mhm. Okay. Mhm. Yeah.,0.2800000000000295,6.699999999999989,0,False,False,4,[246],Okay. Yeah. What's the company?,1
247,5d5eeb06d8bcde00162d73f1,435.44,446.75,"Thank you. Yeah, we, don't know. Do you enjoy online or do you prefer the in person sort of? Yeah. What?",1.6999999999999886,0.7300000000000182,0,False,False,22,"[247, 249, 253, 257, 259]",Mhm. Okay. Mhm. Yeah.,4
260,57656f6c2bfddf000125cce5,446.74,452.65,I mean I like the online course it's more it's definitely more convenient that I can do it from home.,-0.0099999999999909,5.909999999999968,0,False,True,22,[260],"Thank you. Yeah, we, don't know. Do you enjoy online or do you prefer the in person sort of? Yeah. What?",2
264,57656f6c2bfddf000125cce5,454.64,459.72,I think probably would like,0.3799999999999954,5.080000000000041,0,False,False,5,[264],I mean I like the online course it's more it's definitely more convenient that I can do it from home.,1
265,5d5eeb06d8bcde00162d73f1,459.44,459.65,What?,-0.2800000000000295,0.2099999999999795,1,True,True,1,[265],I think probably would like,1
266,57656f6c2bfddf000125cce5,459.72,470.29,in person courses more but online is more convenient. Yeah you're finished.,0.07000000000005,2.1399999999999864,0,False,False,13,"[266, 268, 270]",What?,4
271,5d5eeb06d8bcde00162d73f1,469.95,485.55,"it's I don't see. Yeah. like you mentioned, horrible. Is it like uh are you trying to get into like an I. T. Thing or is it a I'm going to ask her?",-0.3400000000000318,1.7900000000000205,0,False,True,36,"[271, 273, 277, 279, 281, 283]",in person courses more but online is more convenient. Yeah you're finished.,4
284,57656f6c2bfddf000125cce5,486.14,493.16,Um Yeah it's for uh it uses the language SQL or sequel.,0.589999999999975,2.220000000000028,0,False,False,13,"[284, 286, 288]","it's I don't see. Yeah. like you mentioned, horrible. Is it like uh are you trying to get into like an I. T. Thing or is it a I'm going to ask her?",2
289,5d5eeb06d8bcde00162d73f1,492.94,494.25,Oh SQL yeah.,-0.2200000000000272,1.3100000000000025,0,False,True,3,[289],Um Yeah it's for uh it uses the language SQL or sequel.,1
290,57656f6c2bfddf000125cce5,494.84,502.96,Um And I think it's for uh managing databases I think I think that's what it is for.,0.589999999999975,8.120000000000005,0,False,False,20,[290],Oh SQL yeah.,2
293,5d5eeb06d8bcde00162d73f1,505.24,505.96,That's cool.,-0.6200000000000045,0.7199999999999704,0,False,True,3,[293],Um And I think it's for uh managing databases I think I think that's what it is for.,1
298,57656f6c2bfddf000125cce5,513.34,520.52,"Yeah it could be for say a database administrator job, hey that",0.7900000000000773,2.259999999999991,0,False,False,12,"[298, 300, 302]",That's cool.,2
303,5d5eeb06d8bcde00162d73f1,520.28,520.95,That's cool.,-0.2400000000000091,0.6700000000000728,0,False,True,3,[303],"Yeah it could be for say a database administrator job, hey that",1
304,57656f6c2bfddf000125cce5,520.52,521.25,that kind of job.,-0.4300000000000636,0.7300000000000182,0,False,True,4,[304],That's cool.,2
309,5d5eeb06d8bcde00162d73f1,528.84,538.46,I think do you leave leave your you know your resting or your house that much or,0.1000000000000227,1.3199999999999363,0,False,False,17,"[309, 311, 313]",that kind of job.,5
314,57656f6c2bfddf000125cce5,538.04,538.66,the public,-0.4200000000000727,0.6200000000000045,0,False,True,2,[314],I think do you leave leave your you know your resting or your house that much or,1
317,5d5eeb06d8bcde00162d73f1,539.63,543.85,you just usually at home? Well during the past few months ago? East?,-1.830000000000041,2.470000000000028,1,False,True,13,"[317, 319, 321, 323]",the public,3
324,57656f6c2bfddf000125cce5,545.64,578.06,"Um Yeah, I'm at home most of the time. Uh I guess I just I leave my house to buy groceries and stuff. Um uh I visited family members a few times. Uh huh. But yeah, I'm at home most of the time now, I don't have to go to leave every day for work or anything like that, mm hmm.",1.7899999999999636,1.7200000000000273,0,False,False,64,"[324, 326, 328, 330, 332, 334, 336, 338, 340]",you just usually at home? Well during the past few months ago? East?,3
341,5d5eeb06d8bcde00162d73f1,576.22,578.05,Yeah that's convenient.,-1.839999999999918,1.8299999999999272,0,False,True,4,[341],"Um Yeah, I'm at home most of the time. Uh I guess I just I leave my house to buy groceries and stuff. Um uh I visited family members a few times. Uh huh. But yeah, I'm at home most of the time now, I don't have to go to leave every day for work or anything like that, mm hmm.",1
342,57656f6c2bfddf000125cce5,578.94,579.75,How about you?,0.8900000000001,0.8099999999999454,1,True,False,3,[342],Yeah that's convenient.,1
343,5d5eeb06d8bcde00162d73f1,580.54,588.92,Yeah I'm usually at home. Um and then of course I have a few roommates so we're always um because during the week if they were busy with,0.7899999999999636,8.379999999999995,0,False,False,30,[343],How about you?,3
344,57656f6c2bfddf000125cce5,588.64,589.48,Your intention?,-0.2799999999999727,0.8400000000000318,1,True,True,2,[344],Yeah I'm usually at home. Um and then of course I have a few roommates so we're always um because during the week if they were busy with,2
345,5d5eeb06d8bcde00162d73f1,588.93,598.88,classes and whatnot and then later on we just sort of are with each other. Uh huh. Yeah. Yeah like besides,-0.5500000000000682,9.950000000000044,0,False,True,21,[345],Your intention?,3
346,57656f6c2bfddf000125cce5,598.54,598.92,Anyone?,-0.3400000000000318,0.3799999999999954,1,True,True,1,[346],classes and whatnot and then later on we just sort of are with each other. Uh huh. Yeah. Yeah like besides,1
347,5d5eeb06d8bcde00162d73f1,598.88,602.75,the grocery store. No the other places good then.,-0.0399999999999636,2.3700000000000045,0,False,True,9,"[347, 349]",Anyone?,3
352,57656f6c2bfddf000125cce5,604.07,604.84,You got it.,-0.2899999999999636,0.7699999999999818,0,False,True,3,[352],the grocery store. No the other places good then.,1
353,5d5eeb06d8bcde00162d73f1,604.94,619.95,yeah. Pretty pretty boring I would say not there don't we don't have much going on. Um But we'll see hopefully all you ever seen. What?,0.1000000000000227,3.1399999999999864,0,False,False,29,"[353, 355, 357, 359, 361]",You got it.,4
362,57656f6c2bfddf000125cce5,619.24,639.76,"yeah, I went to a Mcdonald's a couple of weeks ago and I remember they said they don't you you have to order takeout, you can't order inside there right now. They have that rule, which makes sense, but they have a rule um you've got to order takeout, no indoor dining.",-0.7100000000000364,20.519999999999985,0,False,True,56,[362],yeah. Pretty pretty boring I would say not there don't we don't have much going on. Um But we'll see hopefully all you ever seen. What?,3
363,5d5eeb06d8bcde00162d73f1,640.44,661.45,"Great. Yeah. Most of the, well the to the island where we have we have uh there are a few restaurants are open busy busier parts of the city where it's um outdoor, a lot of outdoor seating. Yeah most of it's mainly take out. Um Yeah.",0.6800000000000637,1.419999999999959,0,False,False,49,"[363, 365, 367, 369]","yeah, I went to a Mcdonald's a couple of weeks ago and I remember they said they don't you you have to order takeout, you can't order inside there right now. They have that rule, which makes sense, but they have a rule um you've got to order takeout, no indoor dining.",2
373,5d5eeb06d8bcde00162d73f1,666.84,693.35,Yeah there's not much else through to me. Yeah. Do you think um was going to say yes. Yeah it's been a interesting few months or a year I guess I would say. Yeah. Mhm. Yeah. Okay.,2.8799999999999955,3.7999999999999545,0,False,False,39,"[373, 375, 379, 381, 383]","Great. Yeah. Most of the, well the to the island where we have we have uh there are a few restaurants are open busy busier parts of the city where it's um outdoor, a lot of outdoor seating. Yeah most of it's mainly take out. Um Yeah.",1
384,57656f6c2bfddf000125cce5,693.24,693.45,it's,-0.1100000000000136,0.2100000000000363,0,False,True,2,[384],Yeah there's not much else through to me. Yeah. Do you think um was going to say yes. Yeah it's been a interesting few months or a year I guess I would say. Yeah. Mhm. Yeah. Okay.,1
387,5d5eeb06d8bcde00162d73f1,696.34,699.32,Do you do you live by yourself? Did you have like roommates or friends,0.7900000000000773,0.4499999999999318,0,False,False,14,"[387, 389]",it's,5
390,57656f6c2bfddf000125cce5,698.9,700.29,I,-0.4200000000000727,1.3899999999999864,0,False,True,1,[390],Do you do you live by yourself? Did you have like roommates or friends,1
391,5d5eeb06d8bcde00162d73f1,699.32,699.66,or?,-0.9699999999999136,0.3399999999999181,1,True,True,1,[391],I,1
392,57656f6c2bfddf000125cce5,700.3,706.87,"live with just my mother right now, yeah.",0.6399999999999864,1.3600000000000136,0,False,False,8,"[392, 394, 396]",or?,3
397,5d5eeb06d8bcde00162d73f1,704.34,706.16,Yeah this guy's,-2.5299999999999727,1.8199999999999363,0,False,True,4,[397],"live with just my mother right now, yeah.",1
398,57656f6c2bfddf000125cce5,706.88,709.46,And you live with your your roommates?,0.7200000000000273,2.580000000000041,1,True,False,7,[398],Yeah this guy's,2
401,5d5eeb06d8bcde00162d73f1,710.58,725.76,"I'll probably around thanksgiving go back to visit my family. Um uh Yeah I have to go back then in a couple of weeks but right now it's just me in there, roommates.",-9.069999999999936,15.17999999999995,0,False,True,35,[401],And you live with your your roommates?,2
404,57656f6c2bfddf000125cce5,731.04,733.65,"Um Do you get along with them? All right,",0.7799999999999727,2.6100000000000136,1,False,False,9,[404],"I'll probably around thanksgiving go back to visit my family. Um uh Yeah I have to go back then in a couple of weeks but right now it's just me in there, roommates.",2
405,5d5eeb06d8bcde00162d73f1,733.54,739.75,"Mhm. Oh yeah, no, we're all, we're all pretty close. Many I think I yeah, we all met together",-0.1100000000000136,6.210000000000036,0,False,True,21,[405],"Um Do you get along with them? All right,",2
406,57656f6c2bfddf000125cce5,740.31,740.76,that's,0.5599999999999454,0.4500000000000455,0,False,False,2,[406],"Mhm. Oh yeah, no, we're all, we're all pretty close. Many I think I yeah, we all met together",1
411,5d5eeb06d8bcde00162d73f1,741.13,779.76,"this organization in school and we, I've been friends since then, so yeah, no, they're great. Um I couldn't imagine living with any other people, so it's definitely nice. Um definitely helps because I made a previous two years. I was um well I hadn't wondering maybe, but I wouldn't see them too often, so pretty much had the place to myself that got a little boring granted. It was pretty pandemic, so it was still okay, but I can't imagine living with myself right now. Um Yeah. Yeah.",-0.5,38.63,0,False,True,96,[411],that's,4
415,5d5eeb06d8bcde00162d73f1,781.64,782.69,do any plans for the,-0.5,1.0500000000000682,0,False,True,5,[415],"this organization in school and we, I've been friends since then, so yeah, no, they're great. Um I couldn't imagine living with any other people, so it's definitely nice. Um definitely helps because I made a previous two years. I was um well I hadn't wondering maybe, but I wouldn't see them too often, so pretty much had the place to myself that got a little boring granted. It was pretty pandemic, so it was still okay, but I can't imagine living with myself right now. Um Yeah. Yeah.",1
418,57656f6c2bfddf000125cce5,784.3,785.15,Go on.,1.0399999999999636,0.8500000000000227,0,False,False,2,[418],do any plans for the,1
419,5d5eeb06d8bcde00162d73f1,785.44,788.85,"Oh yeah. Do you have any plans for the weekend or? Right,",0.2900000000000773,1.7799999999999727,0,False,False,12,"[419, 421]",Go on.,1
422,57656f6c2bfddf000125cce5,790.76,796.56,"You see, I uh I think I'm visiting a family member this weekend.",1.909999999999968,4.289999999999964,0,False,False,14,"[422, 424]","Oh yeah. Do you have any plans for the weekend or? Right,",3
425,5d5eeb06d8bcde00162d73f1,796.84,797.46,"mm hmm,",0.2800000000000864,0.6200000000000045,0,False,False,2,[425],"You see, I uh I think I'm visiting a family member this weekend.",1
426,57656f6c2bfddf000125cce5,797.54,802.16,"Uh Yeah, that's that's the main thing.",0.0799999999999272,4.6200000000000045,0,False,False,9,[426],"mm hmm,",1
427,5d5eeb06d8bcde00162d73f1,802.54,803.46,that's good. Right.,0.3799999999999954,0.3500000000000227,0,False,False,4,"[427, 429]","Uh Yeah, that's that's the main thing.",1
430,57656f6c2bfddf000125cce5,805.23,806.36,Do you have any plants?,1.7699999999999818,1.1299999999999957,1,True,False,5,[430],that's good. Right.,2
431,5d5eeb06d8bcde00162d73f1,808.14,838.99,"Um uh no, I guess just kind of, I guess we'll see what happens this weekend. Yeah. Nothing exciting plan. Probably just doing work for classes. Will have exams in um here in a couple of weeks. I might have to start getting ready for thought and then um Yeah. Yeah. Really? Something interesting.",1.7799999999999727,3.919999999999959,0,False,False,55,"[431, 433, 435, 437]",Do you have any plants?,4
446,57656f6c2bfddf000125cce5,847.84,857.57,"um if you're in college and I'm guessing now is when um the courses start getting more difficult in the middle of november,",-0.1100000000000136,3.919999999999959,0,False,True,25,"[446, 448]","Um uh no, I guess just kind of, I guess we'll see what happens this weekend. Yeah. Nothing exciting plan. Probably just doing work for classes. Will have exams in um here in a couple of weeks. I might have to start getting ready for thought and then um Yeah. Yeah. Really? Something interesting.",2
449,5d5eeb06d8bcde00162d73f1,858.74,872.01,"Um I wouldn't uh I guess it depends on the classes, it's going to be more difficult, but it is, it's a lot more work piled on now. You know, we have like different",1.169999999999959,13.269999999999982,0,False,False,37,[449],"um if you're in college and I'm guessing now is when um the courses start getting more difficult in the middle of november,",4
450,57656f6c2bfddf000125cce5,871.94,872.3,it's,-0.0699999999999363,0.3599999999998999,0,False,True,2,[450],"Um I wouldn't uh I guess it depends on the classes, it's going to be more difficult, but it is, it's a lot more work piled on now. You know, we have like different",1
453,5d5eeb06d8bcde00162d73f1,872.77,895.07,"and papers and research projects and exams of course and stuff going on and then um didn't because for no final year. So like applying to jobs and interviews and all kinds of stuff going on. So that's a little chaotic. Yeah. Yeah, I guess",-0.3000000000000682,22.08000000000004,0,False,True,47,"[453, 455]",it's,4
456,57656f6c2bfddf000125cce5,894.95,895.4,then everything,-0.1200000000000045,0.4499999999999318,0,False,True,2,[456],"and papers and research projects and exams of course and stuff going on and then um didn't because for no final year. So like applying to jobs and interviews and all kinds of stuff going on. So that's a little chaotic. Yeah. Yeah, I guess",3
