turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,kept_reason
53,5cf942378da406000127871f,265.44,268.36,Uh huh. Walk. Okay.,0.5799999999999841,2.920000000000016,0,False,False,4,heuristic:content
54,5de79e713cf27970edc23950,268.74,270.06,Do you live with anybody else?,0.3799999999999954,1.3199999999999932,1,True,False,6,heuristic:content
55,5cf942378da406000127871f,270.64,272.35,I live with my parents.,0.5799999999999841,1.7100000000000364,0,False,False,5,heuristic:content
56,5de79e713cf27970edc23950,272.24,273.95,Okay. Nice.,-0.1100000000000136,1.7099999999999795,0,False,True,2,heuristic:short-content
57,5cf942378da406000127871f,273.24,277.16,Yeah. There can be a bit of a handful.,-0.7099999999999795,3.920000000000016,0,False,True,9,heuristic:content
61,5cf942378da406000127871f,280.24,290.95,My boyfriend lives like an hour and a half and like he lives in another part of your city but like it takes like an hour and a half to get there on public transport.,0.2800000000000295,10.70999999999998,0,False,False,35,heuristic:content
62,5de79e713cf27970edc23950,290.84,292.16,"Oh, that's tough.",-0.1100000000000136,1.32000000000005,0,False,True,4,heuristic:content
63,5cf942378da406000127871f,291.54,296.85,Um We've been Skyping because like his farm. Eric has it the worst.,-0.6200000000000045,5.310000000000002,0,False,True,14,heuristic:content
65,5cf942378da406000127871f,297.44,308.89,Yeah. I'm like afraid if I go over there like because I don't really have it like I am pretty safe and stuff. But like I don't know if I come into contact with someone on the way there.,-0.6200000000000045,11.449999999999989,0,False,True,42,heuristic:content
67,5cf942378da406000127871f,308.9,313.05,He lives with his parents as well. So like I don't want to infect anyone.,-0.160000000000025,4.150000000000034,0,False,True,16,heuristic:content
68,5de79e713cf27970edc23950,314.14,321.66,"Yeah, that's tough. I've been thinking how like new relationships and stuff aren't being formed at least in person,",1.089999999999975,7.520000000000039,0,False,False,22,heuristic:content
70,5de79e713cf27970edc23950,322.74,330.06,"you know, like people aren't going on first States and they're not like, you know, just normal life stuff that leads to other life stuff.",-0.1200000000000045,7.319999999999993,0,False,True,27,heuristic:content
72,5de79e713cf27970edc23950,330.44,339.85,"It's weird. Yeah, my um boyfriend and I lived pretty far apart for like four years out of the relationship. We",-0.4200000000000159,9.410000000000023,0,False,True,22,heuristic:content
76,5de79e713cf27970edc23950,340.11,342.76,"saw each other very once in a while, so",-0.5399999999999636,2.6499999999999773,0,False,True,9,heuristic:content
78,5de79e713cf27970edc23950,343.84,345.16,now we're together.,0.1899999999999977,1.32000000000005,0,False,False,4,heuristic:content
79,5cf942378da406000127871f,345.54,346.55,"Yeah, that's",0.3799999999999954,1.009999999999991,0,False,False,3,heuristic:content
84,5de79e713cf27970edc23950,348.44,350.45,He's still working though. He's a chef,0.8000000000000114,2.009999999999991,0,False,False,9,heuristic:content
86,5de79e713cf27970edc23950,352.14,353.76,"at a country club though,",-0.0099999999999909,1.6200000000000043,0,False,True,5,heuristic:content
88,5de79e713cf27970edc23950,354.74,356.06,"so it's actually,",-0.1200000000000045,1.3199999999999932,0,False,True,4,heuristic:content
89,5cf942378da406000127871f,355.74,356.46,"Mm hmm,",-0.3199999999999932,0.7199999999999704,0,False,True,2,heuristic:short-content
90,5de79e713cf27970edc23950,356.54,358.7,there's no sense in it. Like they're just being,0.0800000000000409,2.159999999999968,0,False,False,11,heuristic:content
92,5de79e713cf27970edc23950,358.7,360.76,selfish. Like they're not serving,-0.2599999999999909,2.0600000000000023,0,False,True,6,heuristic:content
94,5de79e713cf27970edc23950,360.76,361.72,the community.,-0.0900000000000318,0.9600000000000364,0,False,True,2,heuristic:short-content
96,5de79e713cf27970edc23950,362.05,372.36,"They didn't open up the club to like help people coming home from their essential jobs or anything. It's just basically like rich country club people coming to get their fancy steaks,",0.410000000000025,10.310000000000002,0,False,False,34,heuristic:content
98,5de79e713cf27970edc23950,374.44,380.23,"but they technically serve food, so they were able to open under essential business.",-0.1100000000000136,5.7900000000000205,0,False,True,14,heuristic:content
99,5cf942378da406000127871f,379.74,380.36,hang on.,-0.4900000000000091,0.6200000000000045,0,False,True,2,heuristic:short-content
100,5de79e713cf27970edc23950,380.24,387.18,"Yeah, so that's a little nerve racking him coming back and forth every day. And",-0.1200000000000045,6.939999999999998,0,False,True,16,heuristic:content
102,5de79e713cf27970edc23950,387.19,391.46,"uh we live in like a condo complex, so it's like",-0.4599999999999795,4.269999999999982,0,False,True,12,heuristic:content
104,5de79e713cf27970edc23950,392.14,396.8,"It there's probably like 15 buildings and they're all apartments, but",0.3799999999999954,4.660000000000025,0,False,False,13,heuristic:content
106,5de79e713cf27970edc23950,396.81,400.06,like we own ours as a condo. Some people rent,-0.3500000000000227,3.25,0,False,True,10,heuristic:content
108,5de79e713cf27970edc23950,401.34,410.32,one of his co workers in like is in one of the buildings a few down and some there are several people now sick with Covid,-0.5100000000000477,8.980000000000018,0,False,True,26,heuristic:content
110,5de79e713cf27970edc23950,410.32,411.16,in that building.,-0.1299999999999954,0.8400000000000318,0,False,True,3,heuristic:content
111,5cf942378da406000127871f,411.04,412.14,Blue crash.,-0.1200000000000045,1.099999999999966,0,False,True,2,heuristic:short-content
112,5de79e713cf27970edc23950,411.94,419.16,"So like everybody that's not sick, it's quarantined. The first person that went to the hospital didn't make it back, They passed away.",-0.1999999999999886,7.220000000000027,0,False,True,26,heuristic:content
114,5de79e713cf27970edc23950,420.34,427.74,"It's just crazy. So it's definitely feeling closer like we're knowing more people, like one of his",-0.0100000000000477,7.400000000000034,0,False,True,20,heuristic:content
116,5de79e713cf27970edc23950,427.74,430.36,"cousins has it, and",-0.4200000000000159,2.6200000000000045,0,False,True,4,heuristic:content
118,5de79e713cf27970edc23950,430.36,434.08,"a couple of co workers, like the father passed away. Somebody else's.",-0.3000000000000113,3.7199999999999696,0,False,True,13,heuristic:content
120,5de79e713cf27970edc23950,434.08,434.66,Their nephew,-0.2900000000000204,0.5800000000000409,0,False,True,2,heuristic:short-content
122,5de79e713cf27970edc23950,434.66,435.46,has it.,-0.079999999999984,0.7999999999999545,0,False,True,2,heuristic:short-content
123,5cf942378da406000127871f,436.54,437.35,Oh man.,1.080000000000041,0.8100000000000023,0,False,False,2,heuristic:short-content
124,5de79e713cf27970edc23950,437.34,439.56,But I don't know anybody personally yet,-0.0100000000000477,2.2200000000000277,0,False,True,8,heuristic:content
126,5de79e713cf27970edc23950,440.54,442.15,with it. Yeah.,-0.3199999999999932,1.6099999999999568,0,False,True,3,heuristic:content
127,5cf942378da406000127871f,442.04,448.66,"My parents best friends had it, but I think they had like a very mild case till they survived.",-0.1099999999999568,6.6200000000000045,0,False,True,19,heuristic:content
129,5cf942378da406000127871f,449.44,463.14,"Um I think I like her, like a couple of friends said that they had it, but they're like also arrived. There's one person that only know personally, but like she's part of like a community, like I'm a part of like an improv theater community",0.0,13.699999999999989,0,False,False,50,heuristic:content
132,5de79e713cf27970edc23950,463.18,464.16,"fun, fun.",-0.2799999999999727,0.9800000000000182,0,False,True,2,heuristic:short-content
133,5cf942378da406000127871f,464.54,466.64,she had it and she was in a coma.,0.3799999999999954,2.099999999999966,0,False,False,9,heuristic:content
137,5cf942378da406000127871f,467.74,469.45,teaching is on the man now.,0.0900000000000318,1.7099999999999795,0,False,False,6,heuristic:content
140,5de79e713cf27970edc23950,471.84,476.55,It's crazy. They're talking more about this inflammatory thing that the kids are getting.,0.079999999999984,4.710000000000036,0,False,False,16,heuristic:content
141,5cf942378da406000127871f,476.64,478.25,Oh my gosh!,0.0899999999999749,1.6100000000000136,0,False,False,3,heuristic:content
142,5de79e713cf27970edc23950,478.04,485.94,"Yeah. I have a 13 year old daughter and for the past few days she has been exhausted, headache, stomachache.",-0.2099999999999795,7.899999999999977,0,False,True,20,heuristic:content
144,5de79e713cf27970edc23950,485.94,498.16,So I'm like freaking out taking her temperature like every few hours. I know if I called her doctor they'd be like just bring her such assurances hospital. Like I know she's fine for now. You know what I mean? Like,0.1800000000000068,12.220000000000027,1,False,False,44,heuristic:content
146,5de79e713cf27970edc23950,498.16,503.15,"when you make that call, the medical people can't really do anything but tell you to go to the emergency room.",-0.3999999999999772,4.989999999999952,0,False,True,22,heuristic:content
148,5de79e713cf27970edc23950,504.14,508.29,"So I'm just watching her. If she winds up with a fever anything, I'll take her in. But",0.2799999999999727,4.150000000000034,0,False,False,20,heuristic:content
150,5de79e713cf27970edc23950,508.3,513.55,crazy Kids are a 12 year old had a heart attack a few days ago.,-0.5600000000000023,5.249999999999943,0,False,True,15,heuristic:content
151,5cf942378da406000127871f,513.34,515.56,"Oh, there you go.",-0.2099999999999227,2.2199999999999136,0,False,True,4,heuristic:content
152,5de79e713cf27970edc23950,515.24,521.66,"Yeah, it's like they're finding these are kids that like, have had coronavirus and got over it with no symptoms",-0.3199999999999363,6.419999999999959,0,False,True,22,heuristic:content
154,5de79e713cf27970edc23950,521.67,525.86,and then a few weeks later their body has this inflammatory response,0.1100000000000136,4.190000000000055,0,False,False,12,heuristic:content
156,5de79e713cf27970edc23950,526.74,531.07,"and they're like, their blood vessels are getting inflamed there,",-0.2200000000000272,4.330000000000041,0,False,True,11,heuristic:content
158,5de79e713cf27970edc23950,531.08,533.25,"there, haven't getting like, heart damage,",0.0200000000000954,2.169999999999959,0,False,False,7,heuristic:content
162,5de79e713cf27970edc23950,534.02,541.36,"heart attacks. Um Like their their feet, hands and feet are swelling up. It's so crazy.",-0.1200000000000045,7.340000000000032,0,False,True,17,heuristic:content
163,5cf942378da406000127871f,541.74,542.71,Oh man.,0.3799999999999954,0.9700000000000272,0,False,False,2,heuristic:short-content
166,5de79e713cf27970edc23950,542.87,548.46,"time they think they know about about what's going on, they don't",-0.1799999999999499,5.590000000000032,0,False,True,14,heuristic:content
168,5de79e713cf27970edc23950,549.79,551.76,"still figuring it out, I guess.",-0.3700000000000045,1.9700000000000275,0,False,True,6,heuristic:content
169,5cf942378da406000127871f,551.44,561.67,That's the thing with respiratory diseases because I know there's like this broadway actor that was in a coma and then he lost a leg from curl now because,-0.3199999999999363,10.229999999999905,0,False,True,31,heuristic:content
173,5cf942378da406000127871f,562.49,565.36,just something you're breathing. It's all over the body.,-0.2699999999999818,2.8700000000000045,0,False,True,11,heuristic:content
174,5de79e713cf27970edc23950,565.74,568.96,"Yeah, I guess so. Mhm. Let her know.",0.3799999999999954,3.2200000000000277,0,False,False,8,heuristic:content
175,5cf942378da406000127871f,568.74,569.55,Mm hmm.,-0.2200000000000272,0.8099999999999454,0,False,True,2,heuristic:short-content
176,5de79e713cf27970edc23950,568.97,570.35,So you improv.,-0.5799999999999272,1.3799999999999957,0,False,True,3,heuristic:content
177,5cf942378da406000127871f,571.24,572.86,"Yeah, I do improv",0.8899999999999864,1.6200000000000043,0,False,False,4,heuristic:content
178,5de79e713cf27970edc23950,572.74,573.76,That's fun.,-0.1200000000000045,1.0199999999999818,0,False,True,3,heuristic:content
180,5de79e713cf27970edc23950,574.24,576.16,"I took theater like in college,",-0.3099999999999454,1.919999999999959,0,False,True,6,heuristic:content
182,5de79e713cf27970edc23950,577.24,581.62,"I always wanted to get back into it, I have some physical disabilities. Um but",0.0800000000000409,4.379999999999996,0,False,False,15,heuristic:content
184,5de79e713cf27970edc23950,581.62,585.58,"maybe someday when like, I don't have any other responsibilities, but",-0.8400000000000318,3.960000000000037,0,False,True,12,heuristic:content
186,5de79e713cf27970edc23950,585.58,588.35,"it was so much fun. I was always so, so shy growing up",-0.3700000000000045,2.769999999999982,0,False,True,13,heuristic:content
188,5de79e713cf27970edc23950,589.04,590.86,and that definitely helped me like,-0.0199999999999818,1.82000000000005,0,False,True,6,heuristic:content
190,5de79e713cf27970edc23950,591.64,593.7,but started out the directors,-0.3100000000000591,2.060000000000059,0,False,True,5,heuristic:content
192,5de79e713cf27970edc23950,593.7,596.66,weren't having it there like nobody can hear you.,0.1600000000000818,2.9599999999999227,0,False,False,10,heuristic:content
194,5de79e713cf27970edc23950,597.24,601.61,"So she I remember the first rehearsal, she we",-0.4099999999999681,4.3700000000000045,0,False,True,9,heuristic:content
196,5de79e713cf27970edc23950,601.61,603.86,were like in a big auditorium every week,-0.1499999999999772,2.25,0,False,True,8,heuristic:content
198,5de79e713cf27970edc23950,604.54,607.64,"and she like pushed on my stomach, she had me yell",0.0899999999999181,3.1000000000000227,0,False,False,11,heuristic:content
200,5de79e713cf27970edc23950,607.64,609.16,as hard as I could and then she,-0.2200000000000272,1.5199999999999818,0,False,True,8,heuristic:content
204,5de79e713cf27970edc23950,609.61,611.94,me with her fist across the room to get my,-0.1499999999999772,2.330000000000041,0,False,True,10,heuristic:content
206,5de79e713cf27970edc23950,611.94,613.56,like diaphragm out I guess.,-0.2199999999999136,1.6199999999998909,0,False,True,5,heuristic:content
207,5cf942378da406000127871f,613.54,614.35,No.,-0.0199999999999818,0.8100000000000591,0,False,True,1,llm:keep
208,5de79e713cf27970edc23950,614.14,615.36,"Oh yeah, that was fun.",-0.2100000000000363,1.2200000000000273,0,False,True,5,heuristic:content
210,5de79e713cf27970edc23950,617.44,619.15,Do you do plays and stuff?,-0.2699999999999818,1.7099999999999227,1,True,True,6,heuristic:content
211,5cf942378da406000127871f,619.44,627.23,"Um I was just thinking like in high school, I was one of the only people that didn't need a mic for",0.2900000000000773,7.789999999999964,0,False,False,23,heuristic:content
213,5cf942378da406000127871f,627.24,633.15,"like when I was in the play because like they said like you can, you can project your voice, you don't need one.",0.9800000000000182,5.909999999999968,0,False,False,24,heuristic:content
215,5cf942378da406000127871f,633.64,636.36,"Oh, good.",-0.4199999999999591,2.7200000000000277,0,False,True,2,heuristic:short-content
216,5de79e713cf27970edc23950,635.84,636.76,They got off,-0.5199999999999818,0.9199999999999592,0,False,True,3,heuristic:content
217,5cf942378da406000127871f,636.94,638.25,"Yeah, I don't",0.1800000000000636,1.3099999999999454,0,False,False,4,heuristic:content
219,5cf942378da406000127871f,638.25,649.76,"know. I mean, mhm. Like I would listen to myself on a videotape afterwards. I'm like, yeah, but you can like hear that I'm not wearing a microphone, like you",-0.2000000000000454,11.509999999999993,0,False,True,32,heuristic:content
221,5cf942378da406000127871f,649.76,651.85,can. Uh,-0.6000000000000227,2.090000000000032,0,False,True,2,heuristic:short-content
222,5de79e713cf27970edc23950,651.54,652.76,"The difference, Yeah.",-0.3100000000000591,1.2200000000000273,0,False,True,3,heuristic:content
224,5de79e713cf27970edc23950,654.74,657.16,Do you sing at all? Do you like doing musicals?,0.2000000000000454,2.419999999999959,2,True,False,10,heuristic:content
225,5cf942378da406000127871f,657.14,660.95,"Um I was part of musical improv for a while, but",-0.0199999999999818,3.810000000000059,0,False,True,11,heuristic:content
227,5cf942378da406000127871f,660.96,664.25,I think I got burned out by that.,-0.1799999999999499,3.289999999999964,0,False,True,8,heuristic:content
229,5cf942378da406000127871f,664.64,675.46,That's tough because it's like song structures. So you think it's a okay. So I just say of course now I got to like think of four lines for a song.,-0.2100000000000363,10.82000000000005,0,False,True,34,heuristic:content
231,5cf942378da406000127871f,676.44,678.13,"Uh course,",0.1800000000000636,1.6899999999999409,0,False,False,2,heuristic:short-content
233,5cf942378da406000127871f,678.13,683.97,"this is so much easier because you could just like say the same thing over and over and you're like, good. That's of course. All",-0.42999999999995,5.840000000000032,0,False,True,27,heuristic:content
236,5de79e713cf27970edc23950,684.23,687.92,Yeah. You'd have to be very musically inclined I guess to,-0.1299999999999954,3.689999999999941,0,False,True,12,heuristic:content
237,5cf942378da406000127871f,687.74,688.16,Yes.,-0.1799999999999499,0.4199999999999591,0,False,True,1,llm:keep
238,5de79e713cf27970edc23950,687.92,689.55,do improv like that.,-0.2400000000000091,1.6299999999999957,0,False,True,4,heuristic:content
239,5cf942378da406000127871f,690.14,702.01,"I mean, like, you don't really need to be like, be a good thing. I knew one guy that like, I think we had to like help him out because like, he was just like doing like this and he was like, just talking",0.5900000000000318,11.870000000000005,0,False,False,45,heuristic:content
241,5cf942378da406000127871f,702.02,707.06,"well, what kind of things? Like? All right, can you get you like on rhythm at least",-0.3300000000000409,5.039999999999964,2,False,True,17,heuristic:content
243,5cf942378da406000127871f,707.94,709.19,all one note.,0.0,1.25,0,False,False,3,heuristic:content
245,5cf942378da406000127871f,709.19,712.25,"But I was like, okay. Uh",0.0400000000000773,3.059999999999945,0,False,False,6,heuristic:content
247,5cf942378da406000127871f,713.04,721.75,"uh huh. No, but like um all the people that going to like be on house teams,",-0.7300000000000182,8.710000000000036,0,False,True,17,heuristic:content
249,5cf942378da406000127871f,722.24,724.73,"they were like really good singers, but not",0.0900000000000318,2.490000000000009,0,False,False,8,heuristic:content
251,5cf942378da406000127871f,724.73,725.56,like all of them. They're,-0.1200000000000045,0.8299999999999272,0,False,True,6,heuristic:content
253,5cf942378da406000127871f,725.56,729.55,"like some like holy cow, what are you doing here?",-0.6000000000000227,3.990000000000009,1,True,True,10,heuristic:content
255,5cf942378da406000127871f,730.14,739.03,"Yeah. Um yeah, I do more regular improv. I'm part of a Indy team called Who Prov We",-0.6200000000000045,8.889999999999986,0,False,True,19,heuristic:content
257,5cf942378da406000127871f,739.03,743.86,do do like um improvised episodes of Doctor Who.,-0.3300000000000409,4.830000000000041,0,False,True,9,heuristic:content
258,5de79e713cf27970edc23950,744.04,745.06,Oh really?,0.1799999999999499,1.0199999999999818,1,True,False,2,heuristic:content
260,5de79e713cf27970edc23950,745.84,746.86,That's one.,-0.9699999999999136,1.0199999999999818,0,False,True,3,heuristic:content
261,5cf942378da406000127871f,746.82,751.96,"I may say I am part of it, but we haven't had a show in over a year.",-0.0399999999999636,5.139999999999986,0,False,True,19,heuristic:content
263,5cf942378da406000127871f,752.54,763.81,"Like the woman who sets it up, like she's the one who came up with like the whole group and everything. She's also part of a group that's um they do improvised",-0.0099999999999909,11.269999999999982,0,False,True,35,heuristic:content
265,5cf942378da406000127871f,763.82,769.17,"musical improv, like like musical improv about star trek. So she's got",0.8000000000000682,5.349999999999909,0,False,False,13,heuristic:content
267,5cf942378da406000127871f,769.17,773.85,"like, yeah, well working full time. So they're just like, okay,",-1.0900000000000318,4.680000000000064,0,False,True,12,heuristic:content
268,5de79e713cf27970edc23950,775.04,776.15,that's fun.,1.1899999999999409,1.1100000000000136,0,False,False,3,heuristic:content
269,5cf942378da406000127871f,776.15,777.26,design now.,0.0,1.1100000000000136,0,False,False,2,heuristic:short-content
271,5cf942378da406000127871f,782.14,786.75,"Well, we still keep in touch on what's up? Yeah. Yeah.",2.080000000000041,4.610000000000014,1,False,False,12,heuristic:content
272,5de79e713cf27970edc23950,786.94,788.16,That's a good site.,0.1900000000000545,1.2199999999999136,0,False,False,5,heuristic:content
274,5de79e713cf27970edc23950,788.54,793.85,Yeah. A couple of my friends who living like California and china,0.3899999999999863,5.310000000000059,0,False,False,12,heuristic:content
276,5de79e713cf27970edc23950,793.86,795.68,who I don't talk too much like I'm talking,0.2899999999999636,1.8199999999999363,0,False,False,11,heuristic:content
277,5cf942378da406000127871f,795.34,795.66,What?,-0.3399999999999181,0.3199999999999363,1,True,True,1,heuristic:content
278,5de79e713cf27970edc23950,795.68,798.95,to them so much more now because everybody's just home.,0.0199999999999818,3.2700000000000955,0,False,False,11,heuristic:content
281,5cf942378da406000127871f,801.94,806.05,a few weeks ago I had a tea party on Skype.,0.7800000000000864,4.1099999999999,0,False,False,11,heuristic:content
282,5de79e713cf27970edc23950,806.14,806.95,No fun.,0.0900000000000318,0.8100000000000591,0,False,False,2,heuristic:short-content
283,5cf942378da406000127871f,807.24,812.46,"Yeah, that was often I invited a few friends rather than like my cousin lives in California,",0.2899999999999636,5.220000000000027,0,False,False,17,heuristic:content
285,5cf942378da406000127871f,812.94,815.16,we got to do that again.,-0.2099999999999227,2.2199999999999136,0,False,True,6,heuristic:content
286,5de79e713cf27970edc23950,815.04,816.96,"Nice. Yeah, that's a good idea.",-0.1200000000000045,1.9200000000000728,0,False,True,7,heuristic:content
288,5de79e713cf27970edc23950,818.04,819.15,Got to do something.,0.3799999999999954,1.1100000000000136,0,False,False,4,heuristic:content
290,5de79e713cf27970edc23950,821.44,825.29,"My friend and calif, he's in san Francisco and they were like, I feel",1.1800000000000637,3.849999999999909,0,False,False,15,heuristic:content
292,5de79e713cf27970edc23950,825.29,828.25,"like one of the very first places that got the full lockdown,",-0.1700000000000727,2.9600000000000364,0,False,True,12,heuristic:content
294,5de79e713cf27970edc23950,828.94,832.46,his attitude to change so much. Like the,-0.4199999999999591,3.519999999999982,0,False,True,8,heuristic:content
296,5de79e713cf27970edc23950,832.46,838.16,"first time I talked to him about it, he was like oh this is nothing there always pumping everything up. Like remember I had the",-0.1799999999999499,5.699999999999932,0,False,True,25,heuristic:content
298,5de79e713cf27970edc23950,838.16,840.17,swine flu and I'm just fine and blah blah,-0.4900000000000091,2.009999999999991,0,False,True,10,heuristic:content
300,5de79e713cf27970edc23950,840.17,848.16,"blah like two weeks later he's sending me messages like if I never see you again, thank you for being my friend, I love",-0.5900000000000318,7.990000000000009,0,False,True,25,heuristic:content
302,5de79e713cf27970edc23950,848.16,848.96,you. So ah,-0.2000000000000454,0.8000000000000682,0,False,True,3,heuristic:content
304,5de79e713cf27970edc23950,849.44,850.26,like oh my,-0.7099999999999227,0.8199999999999363,0,False,True,3,heuristic:content
306,5de79e713cf27970edc23950,850.26,851.26,goodness shaking.,-0.2899999999999636,1.0,0,False,True,2,heuristic:short-content
310,5de79e713cf27970edc23950,852.54,855.25,But they really locked everything down I guess. They,-0.32000000000005,2.7100000000000364,0,False,True,9,heuristic:content
312,5de79e713cf27970edc23950,855.25,857.28,know the like funky population,-0.3099999999999454,2.0299999999999727,0,False,True,5,heuristic:content
313,5cf942378da406000127871f,857.24,857.42,I'm,-0.0399999999999636,0.1799999999999499,0,False,True,2,heuristic:short-content
314,5de79e713cf27970edc23950,857.28,857.65,in san,-0.1399999999999863,0.3700000000000045,0,False,True,2,heuristic:short-content
316,5de79e713cf27970edc23950,857.65,860.75,Francisco is gonna just be dancing in the streets anyways,-0.0099999999999909,3.1000000000000227,0,False,True,11,heuristic:content
320,5de79e713cf27970edc23950,861.47,866.81,they really locked everything down like they weren't able to even go to the store for a while. They,0.1100000000000136,5.339999999999918,0,False,False,20,heuristic:content
321,5cf942378da406000127871f,866.14,866.95,mm hmm.,-0.6699999999999591,0.8100000000000591,0,False,True,2,heuristic:short-content
322,5de79e713cf27970edc23950,866.82,869.98,um National Guard or whatever it was coming by and handed,-0.1299999999999954,3.159999999999968,0,False,True,11,heuristic:content
324,5de79e713cf27970edc23950,869.98,870.67,out food,-0.4199999999999591,0.6899999999999409,0,False,True,2,heuristic:short-content
326,5de79e713cf27970edc23950,870.67,879.25,"and they boarded up like all the stores they didn't want to get vandalized so everything was boarded up like you couldn't even see windows, no doors, no nothing.",0.0099999999999909,8.580000000000041,0,False,False,31,heuristic:content
333,5cf942378da406000127871f,883.34,889.46,"one of the people here, my dad's a mailman. So he still works.",-1.0199999999999818,6.1200000000000045,0,False,True,14,heuristic:content
