turn_id,auto_label,manual_label,error_type
345,3,5,3->5
347,3,5,3->5
349,3,5,3->5
361,4,2,4->2
362,4,5,4->5
367,2,4,2->4
369,2,5,2->5
373,4,3,4->3
375,4,2,4->2
377,backchannel,2,backchannel->2
382,backchannel,2,backchannel->2
383,4,backchannel,4->backchannel
384,1,2,1->2
387,4,3,4->3
389,4,3,4->3
390,1,2,1->2
391,1,2,1->2
392,3,2,3->2
394,3,2,3->2
396,3,2,3->2
398,2,3,2->3
399,backchannel,1,backchannel->1
401,3,5,3->5
407,backchannel,2,backchannel->2
408,backchannel,2,backchannel->2
410,backchannel,2,backchannel->2
413,backchannel,2,backchannel->2
417,backchannel,2,backchannel->2
418,3,2,3->2
419,2,3,2->3
425,1,backchannel,1->backchannel
426,2,3,2->3
430,2,3,2->3
431,4,2,4->2
435,4,2,4->2
443,backchannel,2,backchannel->2
444,backchannel,2,backchannel->2
445,backchannel,2,backchannel->2
446,3,4,3->4
448,3,4,3->4
449,4,5,4->5
451,backchannel,2,backchannel->2
452,backchannel,2,backchannel->2
453,4,5,4->5
454,backchannel,2,backchannel->2
455,4,2,4->2
456,3,2,3->2
457,4,3,4->3
458,backchannel,2,backchannel->2
459,4,2,4->2
460,backchannel,2,backchannel->2
461,4,3,4->3
462,backchannel,2,backchannel->2
463,4,2,4->2
464,4,2,4->2
465,backchannel,2,backchannel->2
466,4,2,4->2
468,backchannel,2,backchannel->2
469,backchannel,2,backchannel->2
470,backchannel,2,backchannel->2
473,2,1,2->1
475,2,3,2->3
477,2,3,2->3
479,2,3,2->3
480,backchannel,2,backchannel->2
481,backchannel,2,backchannel->2
484,2,3,2->3
485,4,3,4->3
486,backchannel,2,backchannel->2
488,1,2,1->2
489,3,2,3->2
490,2,3,2->3
492,2,3,2->3
493,1,backchannel,1->backchannel
496,3,4,3->4
500,3,2,3->2
501,2,3,2->3
503,2,3,2->3
504,3,2,3->2
505,4,3,4->3
507,backchannel,2,backchannel->2
509,4,5,4->5
510,backchannel,2,backchannel->2
513,backchannel,2,backchannel->2
515,4,2,4->2
516,backchannel,1,backchannel->1
517,4,3,4->3
520,backchannel,2,backchannel->2
522,2,4,2->4
524,2,4,2->4
525,backchannel,2,backchannel->2
526,2,4,2->4
530,3,4,3->4
531,1,2,1->2
535,3,2,3->2
537,3,2,3->2
543,backchannel,1,backchannel->1
544,4,5,4->5
547,2,4,2->4
548,1,2,1->2
550,4,3,4->3
554,4,2,4->2
555,3,2,3->2
557,3,5,3->5
561,3,2,3->2
563,3,4,3->4
565,4,5,4->5
567,4,2,4->2
568,2,4,2->4
569,1,backchannel,1->backchannel
572,4,5,4->5
573,3,5,3->5
575,3,5,3->5
579,3,2,3->2
581,3,5,3->5
582,2,4,2->4
583,1,backchannel,1->backchannel
585,3,4,3->4
587,3,4,3->4
588,backchannel,2,backchannel->2
589,3,4,3->4
591,3,5,3->5
593,3,2,3->2
599,3,5,3->5
600,backchannel,2,backchannel->2
601,3,5,3->5
602,backchannel,2,backchannel->2
603,3,5,3->5
605,backchannel,5,backchannel->5
607,3,5,3->5
609,2,1,2->1
611,2,4,2->4
614,3,4,3->4
616,3,5,3->5
618,backchannel,2,backchannel->2
619,3,2,3->2
621,3,2,3->2
623,3,2,3->2
625,3,4,3->4
626,3,4,3->4
628,backchannel,2,backchannel->2
630,3,4,3->4
631,backchannel,2,backchannel->2
632,3,4,3->4
634,3,2,3->2
640,backchannel,2,backchannel->2
641,backchannel,2,backchannel->2
642,1,4,1->4
643,backchannel,2,backchannel->2
645,2,4,2->4
646,1,3,1->3
647,0,3,0->3
649,0,4,0->4
650,1,backchannel,1->backchannel
651,3,4,3->4
653,3,2,3->2
655,backchannel,2,backchannel->2
656,backchannel,2,backchannel->2
657,3,5,3->5
658,4,2,4->2
669,backchannel,2,backchannel->2
670,backchannel,2,backchannel->2
671,1,2,1->2
672,3,4,3->4
674,3,2,3->2
679,4,5,4->5
683,4,5,4->5
685,4,5,4->5
687,4,5,4->5
689,4,2,4->2
690,2,4,2->4
691,3,2,3->2
693,3,2,3->2
695,3,5,3->5
697,3,2,3->2
699,3,2,3->2
700,backchannel,2,backchannel->2
703,3,2,3->2
705,backchannel,2,backchannel->2
707,3,2,3->2
710,1,backchannel,1->backchannel
714,backchannel,2,backchannel->2
720,2,4,2->4
724,2,3,2->3
725,1,2,1->2
727,backchannel,2,backchannel->2
728,3,4,3->4
730,3,2,3->2
731,4,3,4->3
733,4,3,4->3
741,backchannel,2,backchannel->2
743,backchannel,2,backchannel->2
745,3,2,3->2
746,backchannel,2,backchannel->2
747,3,5,3->5
748,backchannel,2,backchannel->2
749,backchannel,5,backchannel->5
750,backchannel,2,backchannel->2
751,3,5,3->5
756,backchannel,2,backchannel->2
758,2,3,2->3
759,4,2,4->2
763,4,5,4->5
765,4,5,4->5
773,4,2,4->2
776,3,5,3->5
778,3,2,3->2
779,4,5,4->5
781,4,5,4->5
782,backchannel,2,backchannel->2
783,4,5,4->5
784,2,4,2->4
786,2,4,2->4
787,backchannel,2,backchannel->2
789,backchannel,2,backchannel->2
790,2,3,2->3
791,3,2,3->2
793,3,2,3->2
795,3,2,3->2
797,3,2,3->2
799,3,2,3->2
801,3,2,3->2
803,backchannel,2,backchannel->2
805,3,2,3->2
809,3,2,3->2
811,4,2,4->2
814,3,2,3->2
815,backchannel,2,backchannel->2
816,backchannel,2,backchannel->2
817,backchannel,2,backchannel->2
818,3,2,3->2
820,backchannel,2,backchannel->2
821,backchannel,2,backchannel->2
822,3,2,3->2
823,3,2,3->2
825,3,4,3->4
826,2,3,2->3
827,5,2,5->2
828,backchannel,2,backchannel->2
829,backchannel,2,backchannel->2
830,backchannel,2,backchannel->2
840,3,2,3->2
841,backchannel,2,backchannel->2
844,3,2,3->2
845,3,5,3->5
847,3,2,3->2
848,backchannel,1,backchannel->1
849,3,backchannel,3->backchannel
853,backchannel,2,backchannel->2
854,4,5,4->5
855,3,5,3->5
857,3,4,3->4
859,backchannel,2,backchannel->2
861,3,5,3->5
863,3,5,3->5
865,3,2,3->2
866,backchannel,2,backchannel->2
867,backchannel,2,backchannel->2
868,backchannel,2,backchannel->2
872,backchannel,2,backchannel->2
875,3,2,3->2
878,backchannel,2,backchannel->2
879,backchannel,2,backchannel->2
881,3,2,3->2
882,backchannel,2,backchannel->2
885,3,2,3->2
886,backchannel,2,backchannel->2
887,3,2,3->2
889,1,2,1->2
